Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2024,1,Bahrain Grand Prix,GAS,14.0,57.0,2.0,2,2.0,-0.5876666666666684,-0.277800000000002,19.0,1.2349999999999994,3.781000000000006,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,15.0,57.0,2.0,2,3.0,-0.4789999999999992,-0.3590000000000003,19.0,0.2049999999999983,0.1019999999999896,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,16.0,57.0,2.0,2,4.0,-0.378333333333335,-0.3861999999999995,19.0,-0.1970000000000027,3.849000000000004,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,17.0,57.0,2.0,2,5.0,0.0866666666666683,-0.1960000000000007,19.0,0.1839999999999975,1.8089999999999975,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,18.0,57.0,2.0,2,6.0,0.0996666666666641,-0.1730000000000018,19.0,-0.1270000000000095,0.2860000000000013,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,19.0,57.0,2.0,2,7.0,0.0603333333333324,0.002600000000001,19.0,0.039999999999992,0.0400000000000062,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,20.0,57.0,2.0,2,8.0,0.029000000000001,0.1087999999999993,18.0,-0.2489999999999952,0.2160000000000081,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,21.0,57.0,2.0,2,9.0,0.100999999999999,0.1145999999999986,18.0,0.3639999999999901,0.0849999999999937,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,22.0,57.0,2.0,2,10.0,0.0553333333333322,-0.0162000000000006,18.0,-0.1300000000000096,1.009999999999991,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,23.0,57.0,2.0,2,11.0,0.0226666666666659,0.0626000000000004,18.0,-0.0760000000000076,1.3790000000000049,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,24.0,57.0,2.0,2,12.0,0.0326666666666663,0.0979999999999989,18.0,0.0459999999999922,1.5659999999999883,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,25.0,57.0,2.0,2,13.0,0.0973333333333338,0.024799999999999,18.0,-0.1020000000000038,1.5079999999999956,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,26.0,57.0,2.0,2,14.0,0.0916666666666685,0.0570000000000021,18.0,0.0709999999999979,1.831000000000003,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,27.0,57.0,2.0,2,15.0,0.0693333333333375,0.1064000000000021,18.0,-0.0259999999999962,1.753,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,28.0,57.0,2.0,2,16.0,0.1516666666666661,0.1021999999999991,17.0,0.019999999999996,1.36099999999999,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,29.0,57.0,2.0,2,17.0,0.0569999999999974,0.0716000000000008,16.0,-0.1039999999999992,2.695999999999998,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,30.0,57.0,2.0,2,18.0,0.143999999999996,0.1343999999999994,15.0,0.8539999999999992,3.3739999999999952,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,33.0,57.0,3.0,2,2.0,-0.8343333333333334,-0.453400000000002,18.0,-0.5919999999999987,0.0900000000000034,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,34.0,57.0,3.0,2,3.0,-0.6426666666666657,-0.3556000000000011,18.0,0.3960000000000008,1.3870000000000005,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,35.0,57.0,3.0,2,4.0,-0.8396666666666638,-0.4603999999999985,18.0,-0.0409999999999968,0.2650000000000005,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,36.0,57.0,3.0,2,5.0,0.1126666666666693,-0.4199999999999989,18.0,-0.7789999999999964,0.3419999999999987,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,37.0,57.0,3.0,2,6.0,0.002333333333335,-0.4405999999999977,18.0,0.0490000000000065,1.378999999999991,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,38.0,57.0,3.0,2,7.0,0.1630000000000014,0.1380000000000024,18.0,-0.0119999999999862,0.9719999999999942,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,39.0,57.0,3.0,2,8.0,0.029000000000001,-0.0169999999999987,18.0,-0.0150000000000005,0.6519999999999868,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,40.0,57.0,3.0,2,9.0,0.0376666666666665,0.0858000000000004,18.0,0.1340000000000003,0.6509999999999962,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,41.0,57.0,3.0,2,10.0,-0.0770000000000029,0.024199999999999,18.0,-0.0499999999999971,0.1340000000000003,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,42.0,57.0,3.0,2,11.0,0.0313333333333313,0.000399999999999,17.0,0.0390000000000014,0.257000000000005,2,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,45.0,57.0,4.0,0,2.0,-0.6456666666666658,-0.3994,18.0,-0.3139999999999929,1.85799999999999,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,46.0,57.0,4.0,0,3.0,-0.4259999999999972,-0.2487999999999999,18.0,0.4590000000000032,1.003999999999991,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,47.0,57.0,4.0,0,4.0,-0.4300000000000021,-0.2802000000000021,18.0,0.1149999999999948,1.2630000000000052,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,48.0,57.0,4.0,0,5.0,0.2019999999999981,-0.2319999999999993,18.0,0.2650000000000005,1.3539999999999992,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,49.0,57.0,4.0,0,6.0,0.0726666666666631,-0.2240000000000009,18.0,0.0169999999999959,1.399000000000001,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,50.0,57.0,4.0,0,7.0,-0.0376666666666665,0.0845999999999975,18.0,-2.5560000000000116,1.6820000000000022,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,51.0,57.0,4.0,0,8.0,-0.025666666666666,0.0081999999999993,18.0,-1.7569999999999908,1.4849999999999994,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,52.0,57.0,4.0,0,9.0,0.0,0.0340000000000003,18.0,-3.1200000000000045,1.4380000000000024,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,53.0,57.0,4.0,0,10.0,0.0536666666666671,-0.0044000000000011,18.0,-1.7560000000000002,3.646000000000001,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,54.0,57.0,4.0,0,11.0,0.172999999999997,0.0683999999999997,18.0,-2.853999999999999,1.2420000000000044,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,55.0,57.0,4.0,0,12.0,0.1323333333333352,0.1360000000000013,18.0,-1.4849999999999994,1.296999999999997,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,56.0,57.0,4.0,0,13.0,0.2323333333333342,0.150399999999999,18.0,-1.3290000000000075,1.8700000000000043,3,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,7.0,57.0,1.0,0,10.0,-0.1493333333333358,-0.0867999999999995,9.0,-0.1689999999999969,0.5250000000000057,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,8.0,57.0,1.0,0,11.0,-0.0429999999999968,-0.0163999999999987,9.0,0.1180000000000092,0.2920000000000016,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,9.0,57.0,1.0,0,12.0,0.1539999999999963,0.0715999999999979,9.0,-0.2510000000000048,0.0909999999999939,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,10.0,57.0,1.0,0,13.0,0.0660000000000025,-0.0625999999999976,8.0,-0.0359999999999871,1.2879999999999967,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,11.0,57.0,1.0,0,14.0,0.0050000000000001,0.0105999999999994,8.0,-0.1610000000000013,0.3179999999999978,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,14.0,57.0,2.0,2,2.0,-0.4889999999999996,-0.1322000000000002,11.0,0.3819999999999908,0.304000000000002,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,15.0,57.0,2.0,2,3.0,-0.2576666666666701,-0.1914000000000015,10.0,0.4410000000000025,0.2360000000000042,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,16.0,57.0,2.0,2,4.0,-0.3816666666666701,-0.3108000000000004,8.0,0.6639999999999873,0.568000000000012,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,17.0,57.0,2.0,2,5.0,-0.022333333333331,-0.1852000000000004,8.0,0.2390000000000043,0.1410000000000053,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,18.0,57.0,2.0,2,6.0,-0.1380000000000004,-0.277200000000002,8.0,-0.2450000000000045,0.5110000000000099,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,19.0,57.0,2.0,2,7.0,-0.1323333333333304,-0.0967999999999989,8.0,0.1170000000000044,0.3780000000000001,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,20.0,57.0,2.0,2,8.0,-0.2823333333333361,-0.2,8.0,-0.3800000000000096,1.0930000000000035,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,21.0,57.0,2.0,2,9.0,-0.1133333333333297,-0.1161999999999977,8.0,-0.2229999999999989,0.8319999999999936,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,22.0,57.0,2.0,2,10.0,-0.0203333333333356,-0.0956000000000017,8.0,0.0779999999999887,0.4890000000000043,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,23.0,57.0,2.0,2,11.0,0.151000000000001,-0.0265999999999991,8.0,0.0369999999999919,0.5480000000000018,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,24.0,57.0,2.0,2,12.0,0.0519999999999972,-0.0056000000000011,8.0,-0.2180000000000035,0.3800000000000096,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,25.0,57.0,2.0,2,13.0,0.0953333333333337,0.1310000000000002,8.0,-0.0889999999999986,0.2600000000000051,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,26.0,57.0,2.0,2,14.0,-0.001,0.0407999999999987,8.0,-0.1680000000000063,0.9240000000000066,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,27.0,57.0,2.0,2,15.0,0.1783333333333322,0.1135999999999995,8.0,0.2959999999999922,0.2560000000000002,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,28.0,57.0,2.0,2,16.0,-0.0756666666666679,-0.0050000000000011,8.0,-0.213000000000008,0.5640000000000072,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,29.0,57.0,2.0,2,17.0,0.0240000000000009,0.0240000000000009,8.0,-0.3930000000000007,0.3179999999999978,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,30.0,57.0,2.0,2,18.0,0.0143333333333354,0.0650000000000005,8.0,0.066999999999993,0.2620000000000004,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,31.0,57.0,2.0,2,19.0,0.0943333333333337,0.0521999999999991,8.0,-0.5949999999999989,0.0180000000000006,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,32.0,57.0,2.0,2,20.0,0.1796666666666671,0.0248000000000018,7.0,0.1620000000000061,0.2690000000000054,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HAM,35.0,57.0,3.0,2,2.0,-0.5849999999999985,-0.2405999999999977,8.0,1.0130000000000052,2.2779999999999916,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,36.0,57.0,3.0,2,3.0,-0.5653333333333327,-0.301400000000001,8.0,-3.064000000000007,0.1259999999999905,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,37.0,57.0,3.0,2,4.0,-0.5760000000000028,-0.3294000000000011,8.0,-1.2020000000000124,0.8229999999999933,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,38.0,57.0,3.0,2,5.0,-0.1743333333333367,-0.4018,8.0,-2.331000000000003,0.3320000000000078,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,39.0,57.0,3.0,2,6.0,-0.1856666666666674,-0.5206000000000017,7.0,-0.1580000000000012,3.224000000000004,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,40.0,57.0,3.0,2,7.0,-0.1853333333333324,-0.0896000000000015,7.0,-0.2349999999999994,0.0360000000000013,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,41.0,57.0,3.0,2,8.0,-0.0086666666666654,-0.0677999999999997,7.0,-0.1290000000000049,0.1689999999999969,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,42.0,57.0,3.0,2,9.0,0.0913333333333336,-0.1201999999999998,7.0,-0.1690000000000111,0.3449999999999988,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,43.0,57.0,3.0,2,10.0,-0.0353333333333315,-0.0061999999999983,7.0,-0.3599999999999994,0.3229999999999933,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,44.0,57.0,3.0,2,11.0,0.076333333333333,0.0894000000000005,7.0,-0.1770000000000067,0.0690000000000026,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,45.0,57.0,3.0,2,12.0,0.0626666666666674,0.0286000000000001,7.0,-0.1539999999999963,0.1219999999999998,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,46.0,57.0,3.0,2,13.0,0.1166666666666647,0.0689999999999997,7.0,-0.0859999999999985,0.0110000000000098,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,47.0,57.0,3.0,2,14.0,0.0190000000000007,0.0460000000000008,7.0,-0.2590000000000003,0.1500000000000056,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,48.0,57.0,3.0,2,15.0,0.3270000000000029,0.2460000000000008,7.0,0.4480000000000075,0.463000000000008,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,49.0,57.0,3.0,2,16.0,0.2096666666666683,0.1490000000000009,7.0,0.2399999999999948,0.2609999999999957,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,50.0,57.0,3.0,2,17.0,0.1286666666666652,0.0855999999999994,7.0,-0.0450000000000017,0.3719999999999999,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,51.0,57.0,3.0,2,18.0,-0.2110000000000032,0.0493999999999999,7.0,-0.5060000000000002,0.2680000000000007,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,52.0,57.0,3.0,2,19.0,-0.1450000000000007,0.0506,7.0,-0.4429999999999978,0.5450000000000017,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,53.0,57.0,3.0,2,20.0,-0.0206666666666658,-0.1230000000000018,7.0,-0.2319999999999993,0.1890000000000071,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,54.0,57.0,3.0,2,21.0,0.1473333333333357,0.0120000000000004,7.0,0.0400000000000062,0.1329999999999955,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,55.0,57.0,3.0,2,22.0,0.0513333333333321,0.0042000000000001,7.0,-0.5900000000000034,0.3400000000000034,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,56.0,57.0,3.0,2,23.0,0.0520000000000019,0.0348000000000013,7.0,-0.269999999999996,0.3939999999999912,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HAM,57.0,57.0,3.0,2,24.0,0.0546666666666671,0.1318000000000012,7.0,-0.4439999999999884,0.2180000000000035,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,8.0,57.0,2.0,2,7.0,0.0523333333333321,0.1006,20.0,-1.1480000000000103,,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,9.0,57.0,2.0,2,8.0,-0.004333333333335,0.1067999999999983,20.0,-1.5420000000000016,,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,10.0,57.0,2.0,2,9.0,0.2293333333333341,0.1414000000000015,19.0,-0.7419999999999902,,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,11.0,57.0,2.0,2,10.0,-0.0606666666666626,-0.0515999999999991,19.0,1.1440000000000057,,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,12.0,57.0,2.0,2,11.0,-0.0589999999999975,0.0048000000000001,19.0,0.1069999999999993,0.7869999999999919,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,13.0,57.0,2.0,2,12.0,-0.1896666666666675,-0.0037999999999982,17.0,0.4380000000000024,3.1880000000000024,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,14.0,57.0,2.0,2,13.0,0.0803333333333332,-0.0007999999999981,17.0,0.3419999999999987,1.4250000000000114,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,15.0,57.0,2.0,2,14.0,0.1346666666666654,-0.052000000000001,17.0,1.0400000000000065,0.8229999999999933,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,16.0,57.0,2.0,2,15.0,-0.0016666666666651,0.0316000000000002,17.0,0.6200000000000045,0.0780000000000029,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,17.0,57.0,2.0,2,16.0,0.0040000000000001,0.0370000000000004,17.0,0.6009999999999991,0.1260000000000047,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,18.0,57.0,2.0,2,17.0,0.0353333333333315,0.0829999999999984,17.0,0.5159999999999911,0.2979999999999876,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,19.0,57.0,2.0,2,18.0,0.021999999999996,-0.003400000000002,17.0,-0.4879999999999995,0.1999999999999886,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,22.0,57.0,3.0,2,2.0,-0.3443333333333337,-0.250399999999999,19.0,-1.009999999999991,0.8699999999999903,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,23.0,57.0,3.0,2,3.0,-0.4969999999999999,-0.2142000000000024,19.0,-1.3790000000000049,0.8960000000000008,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,24.0,57.0,3.0,2,4.0,-0.4119999999999966,-0.2530000000000001,19.0,-1.5659999999999883,2.810999999999993,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,25.0,57.0,3.0,2,5.0,-0.0686666666666677,-0.3127999999999986,19.0,-1.5079999999999956,2.4410000000000025,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,26.0,57.0,3.0,2,6.0,-0.0589999999999975,-0.2627999999999986,19.0,-1.831000000000003,1.3109999999999928,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,27.0,57.0,3.0,2,7.0,0.0070000000000002,-0.0421999999999997,19.0,-1.753,1.6409999999999911,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,28.0,57.0,3.0,2,8.0,0.2006666666666679,0.1058000000000021,19.0,-1.36099999999999,,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,29.0,57.0,3.0,2,9.0,0.0963333333333338,0.0421999999999997,19.0,0.983000000000004,,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,30.0,57.0,3.0,2,10.0,0.0146666666666656,0.0078000000000002,19.0,1.0589999999999975,0.9759999999999992,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,31.0,57.0,3.0,2,11.0,-0.2253333333333339,0.0060000000000002,17.0,0.3760000000000048,0.1349999999999909,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,32.0,57.0,3.0,2,12.0,0.0326666666666663,0.0575999999999993,16.0,1.1140000000000043,0.0480000000000018,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,33.0,57.0,3.0,2,13.0,0.0310000000000011,-0.0939999999999997,15.0,-1.1869999999999976,0.0800000000000125,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,34.0,57.0,3.0,2,14.0,0.0379999999999967,-0.029000000000002,15.0,0.1739999999999923,1.122,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,35.0,57.0,3.0,2,15.0,0.0080000000000003,0.0536000000000001,14.0,0.4129999999999967,1.26100000000001,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,36.0,57.0,3.0,2,16.0,0.0036666666666652,0.0433999999999997,13.0,-0.1359999999999956,0.9440000000000026,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,37.0,57.0,3.0,2,17.0,0.0103333333333353,-0.0424000000000006,12.0,-0.0820000000000078,0.9819999999999992,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,38.0,57.0,3.0,2,18.0,1.0413333333333317,0.6597999999999985,14.0,3.036999999999992,4.623000000000005,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,39.0,57.0,3.0,2,19.0,0.2269999999999991,0.1568000000000012,14.0,1.350999999999999,2.0010000000000048,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,40.0,57.0,3.0,2,20.0,0.1216666666666649,0.0257999999999981,14.0,0.8249999999999886,1.509999999999991,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,HUL,43.0,57.0,4.0,0,3.0,-1.4409999999999978,-0.2069999999999993,18.0,-0.9189999999999968,0.8089999999999975,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,44.0,57.0,4.0,0,4.0,-0.6286666666666653,-0.2265999999999991,17.0,-1.0589999999999975,1.039999999999992,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,45.0,57.0,4.0,0,5.0,-0.6563333333333313,-0.9927999999999996,17.0,-2.930000000000007,0.3139999999999929,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,46.0,57.0,4.0,0,6.0,-0.3086666666666673,-0.5283999999999992,17.0,-2.140999999999991,0.4590000000000032,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,47.0,57.0,4.0,0,7.0,-0.1213333333333347,-0.3723999999999989,17.0,-1.4300000000000068,0.1149999999999948,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,48.0,57.0,4.0,0,8.0,0.0090000000000003,-0.1228000000000008,17.0,-1.9710000000000036,0.2650000000000005,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,49.0,57.0,4.0,0,9.0,0.2199999999999988,-0.0192000000000007,17.0,-2.2319999999999993,0.0169999999999959,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,50.0,57.0,4.0,0,10.0,-0.0196666666666658,0.0096000000000003,16.0,-2.448999999999998,2.6170000000000044,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,51.0,57.0,4.0,0,11.0,0.1276666666666651,0.1389999999999986,16.0,-1.9639999999999984,1.5619999999999976,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,HUL,52.0,57.0,4.0,0,12.0,0.1423333333333355,0.1390000000000014,16.0,-0.296999999999997,2.7099999999999937,2,False,23.652866242038225,False,0
