Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,1,Australian Grand Prix,GRO,7.0,58.0,1.0,0,10.0,-0.07866666666666333,-0.11579999999999871,7.0,0.0870000000000033,0.4519999999999982,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,8.0,58.0,1.0,0,11.0,-0.017000000000000643,-0.07800000000000011,7.0,0.07399999999999807,0.1349999999999909,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,9.0,58.0,1.0,0,12.0,0.20366666666666808,0.06340000000000146,7.0,-0.05100000000000193,0.23499999999999943,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,10.0,58.0,1.0,0,13.0,0.05499999999999735,0.048999999999998066,7.0,-0.21000000000000796,0.18200000000000216,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,11.0,58.0,1.0,0,14.0,0.17666666666666705,0.09140000000000156,7.0,0.12199999999999989,0.21699999999999875,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,12.0,58.0,1.0,0,15.0,-0.05700000000000216,0.07639999999999816,7.0,0.27199999999999136,0.0730000000000075,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,13.0,58.0,1.0,0,16.0,-0.1886666666666675,-0.054000000000002046,7.0,-0.31800000000001205,0.2890000000000015,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,14.0,58.0,1.0,0,17.0,-0.10499999999999925,-0.09379999999999881,6.0,1.1650000000000063,0.13100000000000023,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GRO,17.0,58.0,2.0,1,2.0,-0.796999999999997,-0.43479999999999847,14.0,-0.09300000000000352,1.2909999999999968,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,18.0,58.0,2.0,1,3.0,-0.30366666666666237,-0.3421999999999997,14.0,0.04100000000001103,0.644999999999996,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,19.0,58.0,2.0,1,4.0,-0.2820000000000012,-0.22879999999999825,14.0,-0.2289999999999992,0.19700000000000273,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,20.0,58.0,2.0,1,5.0,0.7333333333333343,0.11840000000000259,14.0,-0.8299999999999983,0.625,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,21.0,58.0,2.0,1,6.0,0.5499999999999972,0.05079999999999814,14.0,0.031999999999996476,0.6129999999999995,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,22.0,58.0,2.0,1,7.0,0.44266666666666765,0.5150000000000006,14.0,-0.2710000000000008,0.6710000000000065,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,23.0,58.0,2.0,1,8.0,0.14466666666666583,0.3873999999999995,14.0,0.32800000000000296,0.1560000000000059,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,24.0,58.0,2.0,1,9.0,-0.018000000000000682,0.20919999999999844,14.0,-0.06300000000000239,0.5450000000000017,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,25.0,58.0,2.0,1,10.0,-0.045000000000001705,0.047999999999998974,14.0,-0.04399999999999693,0.04099999999999682,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,26.0,58.0,2.0,1,11.0,0.13700000000000045,0.1396000000000015,13.0,1.7790000000000106,2.1939999999999884,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,27.0,58.0,2.0,1,12.0,-0.5689999999999978,-0.3978000000000009,13.0,0.06700000000000728,0.6430000000000007,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,28.0,58.0,2.0,1,13.0,-0.7249999999999991,-0.47379999999999994,13.0,-0.46399999999999864,0.637999999999991,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GRO,29.0,58.0,2.0,1,14.0,-0.7680000000000007,-0.3103999999999985,13.0,0.09300000000000352,0.6319999999999908,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,7.0,58.0,1.0,0,10.0,0.11533333333333455,-0.12179999999999894,2.0,0.36700000000000443,0.2680000000000007,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,8.0,58.0,1.0,0,11.0,0.09799999999999898,-0.024799999999999045,2.0,0.5570000000000022,0.34900000000000375,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,9.0,58.0,1.0,0,12.0,-0.1016666666666642,0.07319999999999993,2.0,0.5060000000000002,0.11199999999999477,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,10.0,58.0,1.0,0,13.0,0.06366666666666276,0.0853999999999985,2.0,0.3129999999999882,0.05300000000001148,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,11.0,58.0,1.0,0,14.0,-0.14133333333333079,-0.13819999999999766,2.0,-0.2009999999999934,0.4619999999999891,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,12.0,58.0,1.0,0,15.0,-0.14566666666666586,-0.08340000000000032,2.0,0.10000000000000853,0.3689999999999998,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,13.0,58.0,1.0,0,16.0,-0.24166666666666478,-0.11839999999999976,2.0,-0.010000000000005116,0.17300000000000182,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,14.0,58.0,1.0,0,17.0,-0.09633333333333383,-0.13499999999999943,2.0,0.1950000000000074,0.5630000000000024,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HAM,17.0,58.0,2.0,1,2.0,0.022666666666665947,-0.1079999999999984,4.0,-0.5379999999999967,0.23999999999999488,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,18.0,58.0,2.0,1,3.0,0.017000000000000643,-0.023400000000000885,4.0,-0.32399999999999807,0.010000000000005116,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,19.0,58.0,2.0,1,4.0,0.29066666666666663,0.12680000000000008,4.0,0.4410000000000025,0.11899999999999977,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,20.0,58.0,2.0,1,5.0,0.17766666666666708,0.1436000000000007,4.0,0.6009999999999991,0.10699999999999932,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,21.0,58.0,2.0,1,6.0,-0.15866666666666637,-0.06080000000000041,4.0,-0.6419999999999959,0.5099999999999909,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,22.0,58.0,2.0,1,7.0,-0.23366666666666921,-0.027000000000001023,4.0,-0.23900000000000432,0.15200000000000102,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,23.0,58.0,2.0,1,8.0,-0.19333333333333277,0.017400000000000658,4.0,-0.1670000000000016,0.11700000000000443,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,24.0,58.0,2.0,1,9.0,0.1016666666666642,-0.17420000000000185,4.0,-0.8389999999999986,0.20600000000000307,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,25.0,58.0,2.0,1,10.0,-0.010666666666665492,-0.14000000000000057,3.0,-0.570999999999998,0.26500000000000057,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,26.0,58.0,2.0,1,11.0,-0.2573333333333352,-0.041800000000000635,3.0,-1.0319999999999965,0.7279999999999944,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,27.0,58.0,2.0,1,12.0,0.05933333333333716,0.0016000000000019553,3.0,-0.6009999999999991,0.0309999999999917,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,28.0,58.0,2.0,1,13.0,0.09299999999999879,0.031799999999998364,2.0,1.402000000000001,0.15399999999999636,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,29.0,58.0,2.0,1,14.0,0.23299999999999935,0.037000000000000456,2.0,1.0219999999999914,0.47400000000000375,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,30.0,58.0,2.0,1,15.0,-0.0556666666666672,-0.02539999999999907,2.0,0.9699999999999989,0.16400000000000148,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,31.0,58.0,2.0,1,16.0,-0.19766666666666785,0.06759999999999877,2.0,1.0849999999999937,0.4049999999999869,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,32.0,58.0,2.0,1,17.0,-0.24233333333333462,-0.14400000000000263,2.0,0.6879999999999882,0.4089999999999918,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,33.0,58.0,2.0,1,18.0,-0.24533333333333474,-0.2283999999999992,2.0,0.409000000000006,0.25499999999999545,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,34.0,58.0,2.0,1,19.0,-0.2606666666666655,-0.22860000000000014,2.0,-0.38900000000001,0.08100000000000307,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,35.0,58.0,2.0,1,20.0,-0.1926666666666629,-0.22620000000000004,2.0,-0.23399999999999466,0.25499999999999545,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,36.0,58.0,2.0,1,21.0,-0.07266666666666784,-0.15339999999999918,2.0,0.08799999999999386,0.3370000000000033,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,37.0,58.0,2.0,1,22.0,0.27266666666666595,0.08040000000000021,2.0,1.2479999999999905,0.26500000000000057,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,38.0,58.0,2.0,1,23.0,0.2576666666666654,0.07560000000000003,2.0,0.7909999999999968,0.10899999999999466,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,39.0,58.0,2.0,1,24.0,0.16333333333333636,0.10100000000000194,2.0,0.30800000000000693,0.05499999999999261,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,40.0,58.0,2.0,1,25.0,-0.0533333333333322,0.16399999999999865,2.0,0.9230000000000018,0.12699999999999534,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,41.0,58.0,2.0,1,26.0,0.04433333333333186,0.14579999999999985,2.0,1.23899999999999,0.0,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,42.0,58.0,2.0,1,27.0,-0.15566666666667098,-0.15600000000000022,2.0,0.8369999999999891,0.16200000000000614,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,43.0,58.0,2.0,1,28.0,-0.08966666666666374,-0.04439999999999884,2.0,0.5300000000000011,0.23500000000001364,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,44.0,58.0,2.0,1,29.0,-0.17399999999999713,-0.05660000000000025,2.0,0.21999999999999886,0.20600000000000307,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,45.0,58.0,2.0,1,30.0,0.011333333333335341,-0.11719999999999971,2.0,0.030000000000001137,0.23699999999999477,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,46.0,58.0,2.0,1,31.0,-0.12000000000000455,-0.14300000000000068,2.0,0.0759999999999934,0.11899999999999977,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,47.0,58.0,2.0,1,32.0,-0.2206666666666687,-0.09559999999999888,2.0,-0.22499999999999432,0.1039999999999992,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,48.0,58.0,2.0,1,33.0,-0.12866666666666524,-0.14060000000000059,2.0,0.04000000000000625,0.017000000000010118,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,49.0,58.0,2.0,1,34.0,0.05366666666666712,-0.0064000000000021375,2.0,0.6569999999999965,1.4340000000000117,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,50.0,58.0,2.0,1,35.0,0.15633333333333135,-0.008600000000001273,2.0,0.3289999999999935,0.01099999999999568,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,51.0,58.0,2.0,1,36.0,0.14300000000000068,0.017200000000002547,2.0,-0.4369999999999976,0.7630000000000052,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,52.0,58.0,2.0,1,37.0,0.0683333333333375,0.1670000000000016,2.0,-1.2929999999999922,0.0350000000000108,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,53.0,58.0,2.0,1,38.0,-0.1443333333333309,-0.018000000000000682,2.0,-0.0379999999999967,0.15099999999999625,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,54.0,58.0,2.0,1,39.0,-0.15433333333333601,-0.10759999999999934,2.0,-0.41800000000000637,0.6499999999999915,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,55.0,58.0,2.0,1,40.0,-0.29700000000000176,-0.10499999999999829,2.0,0.2120000000000033,0.18000000000000682,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,56.0,58.0,2.0,1,41.0,-0.06999999999999791,-0.14579999999999985,2.0,-1.8079999999999927,0.31400000000000716,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,57.0,58.0,2.0,1,42.0,-0.3776666666666652,-0.375200000000001,2.0,0.47700000000000387,0.19899999999999807,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HAM,58.0,58.0,2.0,1,43.0,-0.13833333333333542,-0.101400000000001,2.0,-1.534000000000006,0.5570000000000022,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,7.0,58.0,1.0,0,7.0,0.07866666666666806,-0.0563999999999993,8.0,0.4519999999999982,0.0799999999999983,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HUL,8.0,58.0,1.0,0,8.0,-0.060000000000002274,-0.04480000000000075,8.0,0.1349999999999909,0.47800000000000864,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HUL,9.0,58.0,1.0,0,9.0,0.11599999999999966,0.02040000000000077,8.0,-0.23499999999999943,0.06700000000000728,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HUL,10.0,58.0,1.0,0,10.0,-0.1563333333333361,-0.040200000000001526,8.0,-0.18200000000000216,0.5940000000000083,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HUL,11.0,58.0,1.0,0,11.0,0.05933333333333716,0.04240000000000066,8.0,-0.21699999999999875,0.06700000000000728,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HUL,12.0,58.0,1.0,0,12.0,0.04566666666666682,0.0006000000000000227,8.0,0.0730000000000075,0.4890000000000043,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,HUL,15.0,58.0,2.0,2,2.0,0.08166666666666818,0.04480000000000075,11.0,0.14000000000000057,1.5090000000000003,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,16.0,58.0,2.0,2,3.0,-0.3330000000000031,-0.22700000000000103,11.0,0.777000000000001,0.37400000000000944,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,17.0,58.0,2.0,2,4.0,-0.24333333333333465,-0.05159999999999911,11.0,-1.240000000000009,0.6700000000000017,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,18.0,58.0,2.0,2,5.0,0.12299999999999993,0.08299999999999841,11.0,-1.4110000000000014,1.3370000000000033,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,19.0,58.0,2.0,2,6.0,0.026000000000000984,-0.2388000000000005,10.0,0.01300000000000523,1.1839999999999975,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,20.0,58.0,2.0,2,7.0,-0.21899999999999883,-0.23199999999999932,10.0,0.2879999999999967,0.570999999999998,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,21.0,58.0,2.0,2,8.0,-0.4123333333333316,0.03540000000000134,10.0,-0.16199999999999193,0.1349999999999909,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,22.0,58.0,2.0,2,9.0,-0.04600000000000174,-0.12040000000000077,10.0,0.2259999999999991,0.33200000000000784,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,23.0,58.0,2.0,2,10.0,-0.08733333333333348,-0.35819999999999935,10.0,0.13500000000000512,0.08899999999999864,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,24.0,58.0,2.0,2,11.0,-0.2633333333333354,-0.1382000000000005,10.0,-0.0020000000000095497,0.0940000000000083,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,25.0,58.0,2.0,2,12.0,-0.21633333333333363,-0.11880000000000165,10.0,-0.12100000000000932,0.18300000000000693,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,26.0,58.0,2.0,2,13.0,-0.0500000000000019,-0.14080000000000154,9.0,0.1280000000000001,0.13599999999999568,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,27.0,58.0,2.0,2,14.0,0.032000000000001215,-0.09139999999999873,8.0,0.13500000000000512,0.3439999999999941,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,28.0,58.0,2.0,2,15.0,0.061666666666667425,-0.029400000000001113,8.0,0.2560000000000002,0.04200000000000159,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,29.0,58.0,2.0,2,16.0,-0.09299999999999879,-0.038599999999999565,8.0,-0.07600000000000762,0.45000000000000284,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,30.0,58.0,2.0,2,17.0,-0.03566666666666644,0.01700000000000159,8.0,-0.14499999999999602,0.15099999999999625,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,31.0,58.0,2.0,2,18.0,-0.02566666666666606,-0.014799999999999614,8.0,-0.015000000000000568,0.24899999999999523,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,32.0,58.0,2.0,2,19.0,0.10699999999999932,0.006399999999999295,8.0,0.23299999999998988,0.3089999999999975,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,33.0,58.0,2.0,2,20.0,0.00733333333333519,-0.01559999999999775,8.0,0.2469999999999999,0.11599999999999966,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,34.0,58.0,2.0,2,21.0,-0.01733333333333083,0.03060000000000116,8.0,-0.21099999999999852,0.030000000000001137,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,35.0,58.0,2.0,2,22.0,-0.03966666666666659,0.003999999999999204,8.0,0.009000000000000341,0.38299999999999557,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,36.0,58.0,2.0,2,23.0,-0.027333333333335947,-0.01659999999999968,8.0,-0.045000000000001705,0.2219999999999942,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,37.0,58.0,2.0,2,24.0,-0.011333333333335341,-0.04039999999999964,7.0,0.04099999999999682,0.2259999999999991,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,38.0,58.0,2.0,2,25.0,-0.042999999999996895,-0.026200000000000046,7.0,0.06100000000000705,0.005000000000009663,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,39.0,58.0,2.0,2,26.0,-0.1406666666666657,-0.0906000000000006,7.0,0.07800000000000296,0.23799999999999955,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,40.0,58.0,2.0,2,27.0,-0.06733333333333273,-0.056999999999999315,7.0,0.4140000000000015,0.034000000000006025,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,41.0,58.0,2.0,2,28.0,-0.11600000000000439,-0.07940000000000111,7.0,0.14099999999999113,0.02600000000001046,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,42.0,58.0,2.0,2,29.0,0.01766666666666576,-0.07319999999999993,7.0,0.39400000000000546,0.23000000000000398,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,43.0,58.0,2.0,2,30.0,-0.00666666666666534,-0.035200000000000384,7.0,-0.6229999999999905,0.3030000000000115,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,44.0,58.0,2.0,2,31.0,0.06433333333333735,0.04360000000000071,7.0,0.16100000000000136,0.18900000000000716,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,45.0,58.0,2.0,2,32.0,0.11366666666666465,0.0353999999999985,7.0,-0.03700000000000614,0.5379999999999967,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,46.0,58.0,2.0,2,33.0,0.006000000000000227,0.038000000000002386,7.0,-0.5529999999999973,0.034000000000006025,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,47.0,58.0,2.0,2,34.0,0.010000000000000378,0.03900000000000148,7.0,0.09900000000000375,0.4060000000000059,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,48.0,58.0,2.0,2,35.0,-0.09166666666666383,-0.01560000000000059,7.0,0.001999999999995339,0.03900000000000148,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,49.0,58.0,2.0,2,36.0,0.008333333333330492,0.004399999999998272,7.0,0.0030000000000001137,0.013999999999995794,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,50.0,58.0,2.0,2,37.0,-0.040000000000001514,-0.05319999999999823,7.0,0.16500000000000625,0.2289999999999992,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,51.0,58.0,2.0,2,38.0,0.07833333333333314,0.02779999999999916,7.0,0.3020000000000067,0.4819999999999993,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,HUL,52.0,58.0,2.0,2,39.0,-0.1146666666666647,-0.07040000000000077,7.0,0.03300000000000125,0.1740000000000066,1,False,41.31311475409837,False,0
