Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,1,Austrian Grand Prix,GAS,64.0,67.0,3.0,2,43.0,-0.15300000000000105,0.0917999999999978,8.0,0.3289999999999935,0.24900000000000944,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,65.0,67.0,3.0,2,44.0,-0.13333333333333522,-0.047599999999999906,8.0,0.09299999999998931,0.20899999999998897,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,66.0,67.0,3.0,2,45.0,0.09299999999999879,-0.06059999999999945,8.0,-0.6400000000000006,0.025000000000005684,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,7.0,67.0,1.0,1,7.0,0.11599999999999966,-0.22580000000000097,15.0,-1.0390000000000015,0.013999999999995794,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,8.0,67.0,1.0,1,8.0,-0.0879999999999986,-0.009799999999998477,15.0,0.09499999999999886,0.055999999999997385,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,9.0,67.0,1.0,1,9.0,-0.4973333333333348,-0.0990000000000009,17.0,-0.16500000000000625,0.0519999999999925,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,10.0,67.0,1.0,1,10.0,0.23866666666666939,0.1396000000000015,18.0,1.8430000000000035,1.1800000000000068,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,11.0,67.0,1.0,1,11.0,-0.059333333333332426,-0.21459999999999865,17.0,0.5560000000000116,0.18199999999998795,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,12.0,67.0,1.0,1,12.0,0.03533333333333625,-0.14739999999999895,16.0,-0.2539999999999907,0.11999999999999034,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,13.0,67.0,1.0,1,13.0,-0.03166666666667103,0.17339999999999806,17.0,2.0759999999999934,1.2649999999999864,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,14.0,67.0,1.0,1,14.0,-0.12633333333333496,0.008000000000001251,17.0,0.2750000000000057,0.02599999999999625,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,15.0,67.0,1.0,1,15.0,-0.021000000000000796,-0.3032000000000011,17.0,0.30299999999999727,0.1799999999999926,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,16.0,67.0,1.0,1,16.0,-0.42866666666666237,-0.04819999999999993,16.0,0.5950000000000131,0.15100000000001046,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,17.0,67.0,1.0,1,17.0,-0.0533333333333322,-0.04519999999999982,16.0,0.15400000000001057,0.02400000000000091,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,18.0,67.0,1.0,1,18.0,-0.04266666666666671,-0.30979999999999847,16.0,0.0040000000000048885,0.13700000000000045,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,19.0,67.0,1.0,1,19.0,-0.06466666666666754,-0.011199999999999478,15.0,-0.08499999999999375,0.1349999999999909,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,22.0,67.0,2.0,2,2.0,4.379666666666665,2.5951999999999997,14.0,-20.700000000000003,0.6760000000000019,1,True,52.025,False,0
2020,1,Austrian Grand Prix,GIO,23.0,67.0,2.0,2,3.0,0.7039999999999983,0.3697999999999979,14.0,-7.253,0.1360000000000099,1,True,52.025,False,0
2020,1,Austrian Grand Prix,GIO,24.0,67.0,2.0,2,4.0,6.1896666666666675,3.7346000000000004,14.0,-24.550999999999988,0.7729999999999961,1,True,52.025,False,0
2020,1,Austrian Grand Prix,GIO,25.0,67.0,2.0,2,5.0,6.5186666666666655,6.531999999999999,14.0,-0.3790000000000049,1.1479999999999961,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,26.0,67.0,2.0,2,6.0,-0.6626666666666665,0.010999999999998521,13.0,-0.07200000000000273,0.18900000000000716,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,27.0,67.0,2.0,2,7.0,-6.25166666666667,-2.6442000000000005,13.0,0.1910000000000025,0.1770000000000067,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,28.0,67.0,2.0,2,8.0,-11.136666666666665,-0.5723999999999989,13.0,0.001999999999995339,0.16499999999999204,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,29.0,67.0,2.0,2,9.0,-0.31766666666666765,-3.8934000000000024,13.0,0.29599999999999227,0.07500000000000284,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,30.0,67.0,2.0,2,10.0,-0.1616666666666665,-6.6524,13.0,0.0,0.19299999999999784,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,31.0,67.0,2.0,2,11.0,0.08666666666666838,-0.12279999999999802,13.0,-0.18799999999998818,0.019000000000005457,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,32.0,67.0,2.0,2,12.0,0.08400000000000318,-0.09199999999999875,13.0,0.25900000000000034,0.01300000000000523,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,33.0,67.0,2.0,2,13.0,-0.04999999999999716,-0.00039999999999906777,13.0,-0.2749999999999915,0.08599999999999852,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,34.0,67.0,2.0,2,14.0,-0.10033333333333398,0.007600000000002183,13.0,0.2190000000000083,0.22399999999998954,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,35.0,67.0,2.0,2,15.0,-0.0013333333333349628,0.004200000000000159,13.0,0.617999999999995,0.060000000000002274,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,36.0,67.0,2.0,2,16.0,-0.052666666666667084,-0.08400000000000034,13.0,-0.3289999999999935,0.09100000000000819,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,37.0,67.0,2.0,2,17.0,-0.05733333333333709,-0.07720000000000198,13.0,0.37599999999999056,0.2810000000000059,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,38.0,67.0,2.0,2,18.0,-0.22233333333333385,-0.09920000000000187,13.0,-0.07500000000000284,0.3710000000000093,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,39.0,67.0,2.0,2,19.0,-0.054000000000002046,-0.05620000000000118,13.0,0.3019999999999925,0.4299999999999926,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,40.0,67.0,2.0,2,20.0,-0.014999999999995831,-0.0853999999999985,13.0,0.22800000000000864,0.07899999999999352,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,41.0,67.0,2.0,2,21.0,-0.042999999999996895,-0.09339999999999975,13.0,0.2120000000000033,0.09300000000000352,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,42.0,67.0,2.0,2,22.0,-0.20633333333333326,-0.1455999999999989,13.0,-0.05299999999999727,0.1490000000000009,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,43.0,67.0,2.0,2,23.0,-0.15266666666666615,-0.04359999999999786,13.0,-0.01999999999999602,0.40500000000000114,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,44.0,67.0,2.0,2,24.0,-0.05100000000000193,-0.09159999999999968,13.0,-0.3190000000000026,0.045000000000001705,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,45.0,67.0,2.0,2,25.0,0.0070000000000002656,-0.13240000000000124,12.0,-0.06700000000000728,0.15200000000000102,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,46.0,67.0,2.0,2,26.0,6.361,3.7988,12.0,-1.0549999999999926,,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,47.0,67.0,2.0,2,27.0,8.712666666666669,5.259800000000001,11.0,1.7790000000000106,,1,True,52.025,False,1
2020,1,Austrian Grand Prix,GIO,48.0,67.0,2.0,2,28.0,10.558333333333332,6.294199999999998,11.0,-0.6950000000000074,6.962999999999994,1,True,52.025,False,1
2020,1,Austrian Grand Prix,GIO,49.0,67.0,2.0,2,29.0,1.1326666666666654,4.509,11.0,-0.4069999999999965,1.5670000000000073,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GIO,53.0,67.0,4.0,0,3.0,4.946333333333333,8.223400000000002,13.0,0.01300000000000523,,2,True,52.025,False,0
2020,1,Austrian Grand Prix,GIO,54.0,67.0,4.0,0,4.0,1.1610000000000014,3.174199999999999,13.0,-0.06999999999999318,,2,True,52.025,False,0
2020,1,Austrian Grand Prix,GIO,55.0,67.0,4.0,0,5.0,-1.2359999999999995,-1.4602000000000004,13.0,-1.0829999999999984,,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,56.0,67.0,4.0,0,6.0,-13.054000000000002,-5.944,12.0,-0.5559999999999974,5.581000000000003,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,57.0,67.0,4.0,0,7.0,-11.285666666666666,-4.2768,12.0,0.09999999999999432,0.35899999999999466,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,58.0,67.0,4.0,0,8.0,-6.324666666666668,-8.222800000000001,11.0,-1.007000000000005,1.152000000000001,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,59.0,67.0,4.0,0,9.0,-0.1460000000000008,-6.728200000000001,11.0,-0.03200000000001069,0.333999999999989,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,60.0,67.0,4.0,0,10.0,-0.04300000000000163,-3.5610000000000013,11.0,0.02599999999999625,0.2190000000000083,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,61.0,67.0,4.0,0,11.0,0.4969999999999999,-0.0921999999999997,11.0,0.10299999999999443,0.028999999999996362,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,62.0,67.0,4.0,0,12.0,-0.6186666666666648,-0.3280000000000001,10.0,-0.7980000000000018,2.5819999999999936,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,63.0,67.0,4.0,0,13.0,-0.420999999999997,-0.018799999999998818,10.0,-0.015999999999991132,1.3149999999999977,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,64.0,67.0,4.0,0,14.0,-0.5196666666666658,-0.31639999999999874,10.0,-0.5660000000000025,0.28600000000000136,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,65.0,67.0,4.0,0,15.0,-0.0323333333333314,-0.321599999999998,10.0,-0.11599999999999966,0.06700000000000728,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GIO,66.0,67.0,4.0,0,16.0,0.012333333333330643,-0.3096000000000004,10.0,-0.487000000000009,0.5549999999999926,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GRO,7.0,67.0,1.0,1,7.0,0.10933333333333432,-0.32600000000000195,18.0,0.13299999999999557,0.24800000000000466,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GRO,8.0,67.0,1.0,1,8.0,0.059666666666667346,-0.03500000000000227,18.0,0.06699999999999307,0.22399999999998954,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GRO,9.0,67.0,1.0,1,9.0,-0.1436666666666658,-0.02779999999999916,3.0,1.9779999999999944,0.24399999999999977,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GRO,17.0,67.0,1.0,1,17.0,0.45666666666666816,0.30940000000000223,2.0,1.6840000000000117,3.2250000000000085,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GRO,18.0,67.0,1.0,1,18.0,0.9576666666666682,0.6349999999999995,2.0,3.186000000000007,4.552000000000007,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GRO,19.0,67.0,1.0,1,19.0,-0.06066666666666265,-0.098599999999999,2.0,-2.881999999999991,1.4440000000000026,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GRO,20.0,67.0,2.0,2,1.0,6.099666666666664,3.9394000000000005,2.0,5.161999999999992,20.817999999999998,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,7.0,67.0,1.0,0,10.0,0.12033333333333,-0.16980000000000076,4.0,-0.10700000000001353,0.527000000000001,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,8.0,67.0,1.0,0,11.0,0.11166666666666931,-0.11319999999999766,4.0,0.14700000000000557,0.5279999999999916,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,9.0,67.0,1.0,0,12.0,-0.020333333333330945,-0.021399999999999864,5.0,-2.4479999999999933,0.777000000000001,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,10.0,67.0,1.0,0,13.0,-0.17233333333333198,-0.055400000000000206,5.0,-0.36299999999999955,0.9240000000000066,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,11.0,67.0,1.0,0,14.0,-0.21800000000000352,-0.030400000000000205,4.0,-0.15800000000000125,0.9399999999999977,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,12.0,67.0,1.0,0,15.0,-0.06233333333333254,-0.1309999999999974,4.0,-0.3709999999999951,0.7769999999999868,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,13.0,67.0,1.0,0,16.0,-0.036000000000001364,-0.14400000000000263,4.0,-0.14800000000001035,0.8310000000000031,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,14.0,67.0,1.0,0,17.0,-0.0036666666666652268,-0.02040000000000077,4.0,0.08199999999999363,0.9539999999999935,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,15.0,67.0,1.0,0,18.0,-0.015333333333335494,-0.0367999999999995,4.0,-0.2600000000000051,0.9470000000000027,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,16.0,67.0,1.0,0,19.0,0.08800000000000334,0.0396000000000015,4.0,-0.17199999999999704,0.7620000000000005,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,17.0,67.0,1.0,0,20.0,0.06499999999999773,0.055999999999997385,4.0,-0.37300000000000466,0.5700000000000074,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,18.0,67.0,1.0,0,21.0,0.11866666666666485,0.05600000000000023,4.0,-0.49099999999999966,0.6410000000000053,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,19.0,67.0,1.0,0,22.0,0.000666666666665113,0.0421999999999997,4.0,-0.2750000000000057,0.5930000000000035,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,20.0,67.0,1.0,0,23.0,0.06133333333333724,0.10200000000000102,4.0,-0.894999999999996,0.4089999999999918,0,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,23.0,67.0,2.0,2,2.0,13.815000000000003,8.2922,4.0,13.469999999999999,4.152000000000001,1,True,52.025,False,0
2020,1,Austrian Grand Prix,HAM,24.0,67.0,2.0,2,3.0,15.441333333333333,9.268,4.0,4.816999999999993,0.010000000000005116,1,True,52.025,False,0
2020,1,Austrian Grand Prix,HAM,25.0,67.0,2.0,2,4.0,14.339333333333334,8.634400000000003,4.0,-2.7549999999999955,0.3860000000000099,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,26.0,67.0,2.0,2,5.0,-13.923333333333332,-0.06219999999999857,4.0,-44.71199999999999,1.0189999999999912,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,27.0,67.0,2.0,2,6.0,-15.638666666666666,-0.15200000000000102,4.0,0.013999999999995794,0.6149999999999949,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,28.0,67.0,2.0,2,7.0,-14.61466666666667,-8.4234,4.0,-0.049000000000006594,0.5870000000000033,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,29.0,67.0,2.0,2,8.0,-0.2576666666666701,-9.4816,4.0,-0.26200000000000045,0.4450000000000074,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,30.0,67.0,2.0,2,9.0,-0.12033333333333474,-8.827800000000002,4.0,-0.13500000000000512,0.2289999999999992,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,31.0,67.0,2.0,2,10.0,-0.173333333333332,-0.1734000000000009,4.0,-0.26900000000000546,0.5390000000000015,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,32.0,67.0,2.0,2,11.0,-0.005000000000000189,-0.101400000000001,4.0,-0.017000000000010118,0.3500000000000085,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,33.0,67.0,2.0,2,12.0,0.015000000000000568,-0.05,4.0,0.23999999999999488,0.29999999999999716,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,34.0,67.0,2.0,2,13.0,0.03066666666666625,-0.00039999999999906777,4.0,0.021000000000000796,0.465999999999994,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,35.0,67.0,2.0,2,14.0,-0.061666666666662685,-0.06619999999999777,4.0,-0.24499999999999034,0.6199999999999903,1,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,36.0,67.0,2.0,2,15.0,-0.09566666666666397,-0.0033999999999991815,4.0,0.016000000000005343,0.6269999999999953,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,37.0,67.0,2.0,2,16.0,-0.04700000000000178,-0.025600000000000022,4.0,-0.027000000000001023,0.7650000000000006,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,38.0,67.0,2.0,2,17.0,0.10366666666666428,-0.012999999999999545,4.0,0.0969999999999942,0.6380000000000052,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,39.0,67.0,2.0,2,18.0,0.15033333333333113,0.06839999999999975,4.0,0.12600000000000477,0.2289999999999992,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,40.0,67.0,2.0,2,19.0,0.11733333333333462,0.08179999999999836,4.0,0.14499999999999602,0.6530000000000058,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,41.0,67.0,2.0,2,20.0,0.14766666666666595,0.1329999999999984,4.0,0.5810000000000031,0.27299999999999613,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,42.0,67.0,2.0,2,21.0,-0.04700000000000178,0.06839999999999975,4.0,-0.005000000000009663,0.28600000000000136,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,43.0,67.0,2.0,2,22.0,-0.028000000000001062,0.0027999999999991586,4.0,-0.038000000000010914,0.2540000000000049,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,44.0,67.0,2.0,2,23.0,-0.12133333333333478,-0.030000000000001137,4.0,0.16899999999999693,0.1360000000000099,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,45.0,67.0,2.0,2,24.0,-0.016999999999995907,-0.012199999999998568,3.0,-0.015999999999991132,0.02599999999999625,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,46.0,67.0,2.0,2,25.0,3.5376666666666665,2.0367999999999995,3.0,10.644999999999996,3.5730000000000075,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,47.0,67.0,2.0,2,26.0,14.210666666666668,8.524600000000001,3.0,35.696,13.212999999999994,1,True,52.025,False,1
2020,1,Austrian Grand Prix,HAM,48.0,67.0,2.0,2,27.0,17.486666666666665,10.4966,3.0,5.471000000000004,1.2019999999999982,1,True,52.025,False,1
2020,1,Austrian Grand Prix,HAM,49.0,67.0,2.0,2,28.0,6.690666666666668,6.1240000000000006,3.0,-21.031999999999996,0.6619999999999919,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,50.0,67.0,2.0,2,29.0,-4.5173333333333305,5.8244,3.0,-2.5649999999999977,0.6069999999999993,1,False,52.025,False,1
2020,1,Austrian Grand Prix,HAM,53.0,67.0,3.0,2,32.0,-3.5876666666666686,6.2214,3.0,0.015999999999991132,0.929000000000002,2,True,52.025,False,0
2020,1,Austrian Grand Prix,HAM,54.0,67.0,3.0,2,33.0,1.4230000000000018,-1.548599999999999,3.0,-6.477999999999994,1.8800000000000097,2,True,52.025,False,0
2020,1,Austrian Grand Prix,HAM,55.0,67.0,3.0,2,34.0,-0.17433333333333678,-4.772200000000001,3.0,-5.6200000000000045,0.4969999999999999,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,56.0,67.0,3.0,2,35.0,-13.688999999999998,-6.006399999999999,3.0,-29.510000000000005,0.39000000000000057,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,57.0,67.0,3.0,2,36.0,-11.586333333333334,-5.790000000000001,3.0,0.37400000000000944,0.1700000000000017,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,58.0,67.0,3.0,2,37.0,-9.477666666666664,-8.306199999999999,3.0,0.19400000000000261,0.2669999999999959,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,59.0,67.0,3.0,2,38.0,-0.1670000000000016,-6.960400000000002,3.0,0.472999999999999,0.019000000000005457,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,60.0,67.0,3.0,2,39.0,-0.13200000000000026,-5.764599999999999,3.0,0.007999999999995566,0.3640000000000043,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,61.0,67.0,3.0,2,40.0,-0.16000000000000134,-0.18880000000000052,3.0,-0.1460000000000008,0.07200000000000273,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,62.0,67.0,3.0,2,41.0,-0.2743333333333311,-0.17319999999999994,3.0,-0.48699999999999477,0.36099999999999,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,63.0,67.0,3.0,2,42.0,-0.08866666666666845,-0.13120000000000118,3.0,-0.10699999999999932,0.21099999999999852,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,64.0,67.0,3.0,2,43.0,0.16400000000000148,0.009800000000001318,3.0,0.9270000000000067,0.2600000000000051,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,65.0,67.0,3.0,2,44.0,0.23566666666666455,0.04739999999999896,3.0,-1.6270000000000095,0.48399999999999466,2,False,52.025,False,0
2020,1,Austrian Grand Prix,HAM,66.0,67.0,3.0,2,45.0,0.09566666666666872,0.02220000000000084,3.0,0.0030000000000001137,0.05700000000000216,2,False,52.025,False,0
2020,1,Austrian Grand Prix,KVY,7.0,67.0,1.0,1,7.0,-0.12166666666666497,-0.4329999999999984,13.0,-0.21099999999999852,1.9069999999999965,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,8.0,67.0,1.0,1,8.0,-0.32099999999999795,-0.11879999999999882,13.0,0.21999999999999886,0.3569999999999993,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,9.0,67.0,1.0,1,9.0,-0.08133333333333326,-0.11479999999999961,15.0,-0.07399999999999807,0.3990000000000009,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,10.0,67.0,1.0,1,10.0,0.013666666666665606,-0.21839999999999976,15.0,0.03300000000000125,0.38299999999999557,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,11.0,67.0,1.0,1,11.0,-0.10033333333333398,-0.03319999999999936,14.0,-0.12199999999999989,0.24399999999999977,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,12.0,67.0,1.0,1,12.0,0.14566666666666586,0.045599999999998884,13.0,0.42799999999999727,0.5760000000000076,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,13.0,67.0,1.0,1,13.0,-0.12199999999999989,-0.0990000000000009,13.0,-0.20699999999999363,0.6370000000000005,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,14.0,67.0,1.0,1,14.0,0.0026666666666651886,0.017199999999999705,13.0,-4.4140000000000015,0.13500000000000512,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,15.0,67.0,1.0,1,15.0,-0.08733333333333348,-0.015000000000000568,12.0,-0.01099999999999568,0.0759999999999934,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,16.0,67.0,1.0,1,16.0,0.049000000000001855,-0.009399999999999409,12.0,0.05100000000000193,0.0589999999999975,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,17.0,67.0,1.0,1,17.0,-0.10533333333333417,-0.13340000000000032,12.0,-0.012000000000000455,0.3610000000000042,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,18.0,67.0,1.0,1,18.0,-0.11266666666666462,-0.009399999999999409,12.0,-0.08199999999999363,0.12999999999999545,0,False,52.025,False,1
2020,1,Austrian Grand Prix,KVY,19.0,67.0,1.0,1,19.0,-0.12133333333333478,-0.08379999999999939,12.0,-0.14799999999999613,0.8229999999999933,0,False,52.025,False,1
